,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2012 Ford Fusion,
Vehicle,vehPtType,,
,dragCoef,,
,frontalAreaM2,,
,gliderKg,,
,vehCgM,,
,driveAxleWeightFrac,,
,wheelBaseM,,
,cargoKg,,
,vehOverrideKg,,
Fuel / Fuel Converter,maxFuelStorKw,,
,fuelStorSecsToPeakPwr,,
,fuelStorKwh,,
,fuelStorKwhPerKg,,
,maxFuelConvKw,,
,fcEffMap,,
,fcEffType,,
,fcAbsEffImpr,,
,fuelConvSecsToPeakPwr,,
,fuelConvBaseKg,,
,fuelConvKwPerKg,,
,mcPwrOutPerc,,
,largeBaselineEff,,
,smallBaselineEff,,
Motor,modernMax,,
,maxMotorKw,,
,motorPeakEff,,
,motorSecsToPeakPwr,,
,stopStart,,
,mcPeKgPerKw,,
,mcPeBaseKg,,
ESS,maxEssKw,,
,maxEssKwh,,
,essKgPerKwh,,
,essBaseKg,,
,essRoundTripEff,,
,essLifeCoefA,,
,essLifeCoefB,,
Wheels,wheelInertiaKgM2,,
,numWheels,,
,wheelRrCoef,,
,wheelRadiusM,,
,wheelCoefOfFric,,
"SOC, ESS Discharch / Charge",minSoc,,
,maxSoc,,
,essDischgToFcMaxEffPerc,,
,essChgToFcMaxEffPerc,,
"Acceleration, FC, Efficiency, Mass, Regen, etc",maxAccelBufferMph,,
,maxAccelBufferPercOfUseableSoc,,
,percHighAccBuf,,
,mphFcOn,,
,kwDemandFcOn,,
,altEff,,
,chgEff,,
,auxKw,,
,forceAuxOnFC,,
,transKg,,
,transEff,,
,compMassMultiplier,,
,essToFuelOkError,,
,maxRegen,,
"Val: MPGGE, KwhPM, 0 to 60, etc",valUddsMpgge,,
,valHwyMpgge,,
,valCombMpgge,,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
,minFcTimeOn,,
,idleFcKw,,
