powertrain,cycle,veh,use:base (kWh/mi),use:eco-coast (kWh/mi),use:eco-cruise (kWh/mi),use:all-eco (kWh/mi),savings:eco-coast (%),savings:eco-cruise (%),savings:all-eco (%),dist:base (mi),dist:eco-coast (mi),dist:eco-cruise (mi),dist:all-eco (mi),dist-short:eco-coast (%),dist-short:eco-cruise (%),dist-short:all-eco (%)
conv,hwfet,2016 TOYOTA Corolla 4cyl 2WD,0.7112733098928797,0.6748786262083809,0.6484052338275472,0.6233797758757702,5.116835283750489,8.838807135164494,12.357209640039299,10.259053741771908,10.25929712351901,10.26112834438344,10.261071344840802,-0.0023723605824541956,-0.020222163405630676,-0.01966656106576048
hev,hwfet,2016 FORD C-MAX HEV,0.6257096095847366,0.6325557430844756,0.5232268343673554,0.535891240850875,-1.0941391014088,16.37864812167353,14.35464109197095,10.259053741771908,10.259053741772,10.26112834438344,10.261089132550678,-9.003808535743094e-13,-0.020222163405630676,-0.01983994654870496
phev,hwfet,2017 Prius Prime,0.1919120369145819,0.18072130194483513,0.18244772501290454,0.17386066181376433,5.83117929946606,4.931588478678811,9.406067170686143,10.259053741771908,10.25918094941202,10.26112834438344,10.261073270400898,-0.0012399549053364513,-0.020222163405630676,-0.019685330439075412
bev,hwfet,2017 CHEVROLET Bolt,0.20824005159648665,0.19868441701914916,0.18824678757171526,0.18192412924087073,4.588759224788201,9.601065631463142,12.637301111800104,10.259053741771908,10.259053741772002,10.26112834438344,10.261089634427732,-9.176958699891998e-13,-0.020222163405630676,-0.01984483858910485
conv,udds,2016 TOYOTA Corolla 4cyl 2WD,0.9836895917900105,0.816072793676979,0.8246376739740331,0.7969002713847649,17.039602686861894,16.16891335879158,18.988644585061312,7.452102665459927,7.452102665459875,7.4540545765266035,7.454054527527807,7.031911544266577e-13,-0.02619275598178963,-0.026192098465403567
hev,udds,2016 FORD C-MAX HEV,0.677333310511877,0.6290862439464749,0.5633154077778295,0.5434725311857501,7.123090776229586,16.833352348769232,19.762910999455354,7.452102665459927,7.452102665459859,7.4540545765266035,7.454054534821956,9.177240489975023e-13,-0.02619275598178963,-0.026192196345810263
phev,udds,2017 Prius Prime,0.17956300049278612,0.13480354501579053,0.15067293467675788,0.1401127171015359,24.926881013437836,16.08909727323747,21.970162718925568,7.452102665459927,7.452963559524061,7.4540545765266035,7.454034802359096,-0.011552364517525214,-0.02619275598178963,-0.025927405806200652
bev,udds,2017 CHEVROLET Bolt,0.17110365301899222,0.14013455224743065,0.13376909905985646,0.1270838496342967,18.099614020586717,21.819846216253307,25.726980463596178,7.452102665459927,7.45210266545987,7.4540545765266035,7.454054553226743,7.627836251407812e-13,-0.02619275598178963,-0.02619244332022613
conv,us06,2016 TOYOTA Corolla 4cyl 2WD,1.0766353422152792,0.8088918523727195,0.7836936561956167,0.691156617841737,24.868539917299398,27.20899774819831,35.80401917518175,8.00151791620586,8.009684305780006,8.011703965961761,8.01171390115712,-0.10206050476505978,-0.12730146782863977,-0.12742563421136602
hev,us06,2016 FORD C-MAX HEV,0.8711794486498217,0.6905894126559884,0.6804878208484356,0.5506356543909989,20.72937283744661,21.88890338229687,36.794232778976884,8.008649612760543,8.00968430578001,8.011703965961761,8.011723155743917,-0.01291969394962462,-0.03813817995422754,-0.03837779316099873
