,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2020 Chevrolet Colorado 2WD Diesel,"2.8L Turbo Diesel, Crew Cab w/ 5'2"" bed"
Vehicle,vehPtType,Conv,
,dragCoef,0.4,"from a,b,c targets"
,frontalAreaM2,2.88,"H=1.795m, W=1.886m, FA=H*W*0.85, https://media.chevrolet.com/content/media/us/en/chevrolet/vehicles/colorado/2020/_jcr_content/iconrow/textfile/file.res/2020%20Chevrolet%20Colorado%20Product%20Guide.pdf"
,gliderKg,1250,
,vehCgM,0.53,
,driveAxleWeightFrac,0.61,
,wheelBaseM,3.26,https://media.chevrolet.com/content/media/us/en/chevrolet/vehicles/colorado/2020/_jcr_content/iconrow/textfile/file.res/2020%20Chevrolet%20Colorado%20Product%20Guide.pdf
,cargoKg,136.8,
,vehOverrideKg,2325,EPA Test Data
Fuel / Fuel Converter,maxFuelStorKw,2000,
,fuelStorSecsToPeakPwr,1,
,fuelStorKwh,700,21 gal tank
,fuelStorKwhPerKg,11.83,
,maxFuelConvKw,135,https://media.chevrolet.com/content/media/us/en/chevrolet/vehicles/colorado/2020/_jcr_content/iconrow/textfile/file.res/2020%20Chevrolet%20Colorado%20Product%20Guide.pdf
,fcEffMap,"[0.08, 0.10, 0.14, 0.20, 0.24, 0.32, 0.40, 0.42, 0.41, 0.38, 0.36, 0.34]",Adjusted from standard diesel map
,fcEffType,Diesel,
,fuelConvSecsToPeakPwr,6,
,fuelConvBaseKg,61,
,fuelConvKwPerKg,2.13,
,mcPwrOutPerc,,
,maxMotorKw,0,
,motorSecsToPeakPwr,4,
,stopStart,FALSE,
,mcPeKgPerKw,0.833,
,mcPeBaseKg,21.6,
ESS,maxEssKw,0,
,maxEssKwh,0,
,essKgPerKwh,8,
,essBaseKg,75,
,essRoundTripEff,0.97,
,essLifeCoefA,110,
,essLifeCoefB,-0.6811,
Wheels,wheelInertiaKgM2,2.38,bndtechsource.wixsite.com/home/rotational-inertia-calculator
,numWheels,4,
,wheelRrCoef,0.009,
,wheelRadiusM,0.4064,P265/70R16
,wheelCoefOfFric,0.7,
"SOC, ESS Discharch / Charge",minSoc,0.25,
,maxSoc,0.95,
,essDischgToFcMaxEffPerc,1,
,essChgToFcMaxEffPerc,0,
"Acceleration, FC, Efficiency, Mass, Regen, etc",maxAccelBufferMph,60,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0,
,mphFcOn,85,
,kwDemandFcOn,70,
,altEff,1,
,chgEff,0.86,
,auxKw,1.5,
,forceAuxOnFC,FALSE,
,transKg,114,
,transEff,0.92,
,compMassMultiplier,1.4,
,essToFuelOkError,0.005,
,maxRegen,0.98,
"Val: MPGGE, KwhPM, 0 to 60, etc",valUddsMpgge,20,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=41615
,valHwyMpgge,30,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=41615
,valCombMpgge,23,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=41615
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
,minFcTimeOn,30,
,idleFcKw,1.96,
