,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2022 Toyota Yaris Hybrid Mid,
Vehicle,veh_year,2022,
,veh_pt_type,HEV,
,drag_coef,0.31,https://www.toyota-europe.com/new-cars/yaris/grades-and-specs
,frontal_area_m2,2.146,https://ecomodder.com/wiki/Vehicle_Coefficient_of_Drag_List
,glider_kg,1085,https://www.toyota-europe.com/new-cars/yaris/grades-and-specs
,veh_cg_m,0.53,
,drive_axle_weight_frac,0.61,
,wheel_base_m,2.56,https://www.toyota-europe.com/new-cars/yaris/grades-and-specs
,cargo_kg,136,
,veh_override_kg,1650,
,comp_mass_multiplier,1.4,
Fuel / Fuel Converter / Engine,fs_max_kw,2000,
,fs_secs_to_peak_pwr,1.1,
,fs_kwh,325.62,36 L * 0.75 kg/L * 12.06 kWh/kg
,fs_kwh_per_kg,12.06,
,fc_max_kw,68,https://www.toyota-europe.com/new-cars/yaris/grades-and-specs
,fc_pwr_out_perc,"[0, 0.005, 0.015, 0.04, 0.06, 0.10, 0.14, 0.20, 0.40, 0.60, 0.80, 1.00]",
,fc_eff_map,"[0.10, 0.12, 0.28, 0.35, 0.375, 0.39, 0.40, 0.40, 0.38, 0.37, 0.36, 0.35]",
,fc_eff_type,Atkinson,https://fleetworld.co.uk/all-new-toyota-yaris-brings-latest-gen-hybrid-tech/
,fc_sec_to_peak_pwr,6.1,
,fc_base_kg,61.3,
,fc_kw_per_kg,2.13,
,min_fc_time_on,30.3,
,idle_fc_kw,3.75,
Motor,mc_max_kw,59,https://www.toyota-europe.com/new-cars/yaris/grades-and-specs
,mc_pwr_out_perc,"[0.00, 0.02, 0.04, 0.06, 0.08, 0.10, 0.20, 0.40, 0.60, 0.80, 1.00]",
,mc_eff_map,"[0.83, 0.85, 0.87, 0.89, 0.90, 0.91, 0.93, 0.94, 0.94, 0.93, 0.92]",
,mc_sec_to_peak_pwr,4.8,
,mc_pe_kg_per_kw,0.833,
,mc_pe_base_kg,21.6,
ESS / Battery,ess_max_kw,25,0.1
,ess_max_kwh,0.764,177.6 V * 4.3 Ah
,ess_kg_per_kwh,8.9,
,ess_base_kg,75.8,
,ess_round_trip_eff,0.97,
,ess_life_coef_a,110.8,
,ess_life_coef_b,-0.6811,
,min_soc,0.4,
,max_soc,0.8,
,ess_dischg_to_fc_max_eff_perc,0.3,
,ess_chg_to_fc_max_eff_perc,0.3,
Wheels,wheel_inertia_kg_m2,0.815,
,num_wheels,4,
,wheel_rr_coef,0.01,
,wheel_radius_m,0.311,https://www.1010tires.com/tools/tire-size-calculator/185-65r15
,wheel_coef_of_fric,0.7,
HEV Controls,max_accel_buffer_mph,60.3,
,max_accel_buffer_perc_of_useable_soc,0.2,
,perc_high_acc_buf,0.8,
,mph_fc_on,55.8,
,kw_demand_fc_on,100.8,
,max_regen,0.98,
,stop_start,FALSE,
,force_aux_on_fc,FALSE,
Misc.,alt_eff,0.9,
,chg_eff,0.86,
,aux_kw,0.5,
,trans_kg,114.9,
,trans_eff,0.97,
,ess_to_fuel_ok_error,0.005,
Vehicle Performance Specs,val_udds_mpgge,,
,val_hwy_mpgge,,
,val_comb_mpgge,,
,val_udds_kwh_per_mile,,
,val_hwy_kwh_per_mile,,
,val_comb_kwh_per_mile,,
,val_cd_range_mi,,
,val_const65_mph_kwh_per_mile,,
,val_const60_mph_kwh_per_mile,,
,val_const55_mph_kwh_per_mile,,
,val_const45_mph_kwh_per_mile,,
,val_unadj_udds_kwh_per_mile,,
,val_unadj_hwy_kwh_per_mile,,
,val0_to60_mph,9.7,https://www.toyota-europe.com/new-cars/yaris/grades-and-specs
,val_ess_life_miles,,
,val_range_miles,,
,val_veh_base_cost,,
,val_msrp,,
