cycSecs,cycMps,cycGrade,cycRoadType
0,0,0,0
69.5,0.892332465,0,0
70.5,0.95437832,0,0
71.5,1.016937768,0,0
72.5,1.079723307,0,0
73.5,1.142476658,0,0
74.5,1.205005428,0,0
75.5,1.267187016,0,0
76.5,1.329002254,0,0
77.5,1.390480592,0,0
78.5,1.451699703,0,0
79.5,1.512769222,0,0
80.5,1.573707703,0,0
81.5,1.634390087,0,0
82.5,1.694756021,0,0
83.5,1.754825512,0,0
84.5,1.814663381,0,0
85.5,1.874340092,0,0
86.5,1.933935441,0,0
87.5,1.993566666,0,0
88.5,2.053378829,0,0
89.5,2.11350191,0,0
90.5,2.174032858,0,0
91.5,2.235012131,0,0
92.5,2.296437271,0,0
93.5,2.358203782,0,0
94.5,2.420064675,0,0
95.5,2.48165332,0,0
96.5,2.542467691,0,0
97.5,2.601915685,0,0
98.5,2.659330262,0,0
99.5,2.713993251,0,0
100.5,2.765273545,0,0
101.5,2.812689234,0,0
102.5,2.855657657,0,0
103.5,2.89347685,0,0
104.5,2.925448312,0,0
105.5,2.950921545,0,0
106.5,2.969316347,0,0
107.5,2.980065312,0,0
108.5,2.982699999,0,0
109.5,2.976905019,0,0
110.5,2.962506978,0,0
111.5,2.939508726,0,0
112.5,2.908044374,0,0
113.5,2.868508101,0,0
114.5,2.821619528,0,0
115.5,2.768317887,0,0
116.5,2.709779061,0,0
117.5,2.647342661,0,0
118.5,2.582517334,0,0
119.5,2.517019548,0,0
120.5,2.452683395,0,0
121.5,2.391379571,0,0
122.5,2.335032973,0,0
123.5,2.285602587,0,0
124.5,2.244901383,0,0
125.5,2.214594641,0,0
126.5,2.196123675,0,0
127.5,2.190826698,0,0
128.5,2.199744475,0,0
129.5,2.223593445,0,0
130.5,2.262997003,0,0
131.5,2.318544741,0,0
132.5,2.390747847,0,0
133.5,2.479918302,0,0
134.5,2.586053309,0,0
135.5,2.708902863,0,0
136.5,2.847970301,0,0
137.5,3.002622001,0,0
138.5,3.172033062,0,0
139.5,3.355022292,0,0
140.5,3.550088252,0,0
141.5,3.755561414,0,0
142.5,3.969854844,0,0
143.5,4.191546283,0,0
144.5,4.419443978,0,0
145.5,4.652568241,0,0
146.5,4.890221523,0,0
147.5,5.131886485,0,0
148.5,5.37736034,0,0
149.5,5.62677597,0,0
150.5,5.880274193,0,0
151.5,6.137796894,0,0
152.5,6.399203478,0,0
153.5,6.6642488,0,0
154.5,6.932743874,0,0
155.5,7.204686967,0,0
156.5,7.480189561,0,0
157.5,7.759392751,0,0
158.5,8.042475523,0,0
159.5,8.329823503,0,0
160.5,8.622048857,0,0
161.5,8.9198374,0,0
162.5,9.223719658,0,0
163.5,9.533975811,0,0
164.5,9.850723265,0,0
165.5,10.17388965,0,0
166.5,10.50320748,0,0
167.5,10.83819696,0,0
168.5,11.17819379,0,0
169.5,11.52229166,0,0
170.5,11.8694917,0,0
171.5,12.21891012,0,0
172.5,12.56969816,0,0
173.5,12.92117403,0,0
174.5,13.27269427,0,0
175.5,13.62351265,0,0
176.5,13.97288033,0,0
177.5,14.3199984,0,0
178.5,14.66407341,0,0
179.5,15.00430052,0,0
180.5,15.33986422,0,0
181.5,15.67000908,0,0
182.5,15.99405194,0,0
183.5,16.31141022,0,0
184.5,16.62148208,0,0
185.5,16.92370521,0,0
186.5,17.21756762,0,0
187.5,17.50266761,0,0
188.5,17.77866619,0,0
189.5,18.04534231,0,0
190.5,18.30256941,0,0
191.5,18.55024477,0,0
192.5,18.78831681,0,0
193.5,19.01668709,0,0
194.5,19.23525556,0,0
195.5,19.44391796,0,0
196.5,19.64259299,0,0
197.5,19.83135658,0,0
198.5,20.01041342,0,0
199.5,20.17999514,0,0
200.5,20.34028312,0,0
201.5,20.49139354,0,0
202.5,20.63346905,0,0
203.5,20.76673078,0,0
204.5,20.89155877,0,0
205.5,21.00842195,0,0
206.5,21.11781387,0,0
207.5,21.22021229,0,0
208.5,21.31607723,0,0
209.5,21.40584353,0,0
210.5,21.48993483,0,0
211.5,21.56875289,0,0
212.5,21.64268236,0,0
213.5,21.71213656,0,0
214.5,21.77754969,0,0
215.5,21.83936794,0,0
216.5,21.89794868,0,0
217.5,21.95349128,0,0
218.5,22.00605854,0,0
219.5,22.05567322,0,0
220.5,22.10239153,0,0
221.5,22.14631002,0,0
222.5,22.18749023,0,0
223.5,22.22590175,0,0
224.5,22.26140416,0,0
225.5,22.29383825,0,0
226.5,22.32307931,0,0
227.5,22.34909139,0,0
228.5,22.37192848,0,0
229.5,22.39170403,0,0
230.5,22.40859191,0,0
231.5,22.42281767,0,0
232.5,22.43465585,0,0
233.5,22.44438853,0,0
234.5,22.4523165,0,0
235.5,22.45883664,0,0
236.5,22.46443537,0,0
237.5,22.46967372,0,0
238.5,22.47512907,0,0
239.5,22.48138718,0,0
240.5,22.4890067,0,0
241.5,22.49851334,0,0
242.5,22.51042505,0,0
243.5,22.5252907,0,0
244.5,22.54366292,0,0
245.5,22.56602074,0,0
246.5,22.59275283,0,0
247.5,22.62409,0,0
248.5,22.66011953,0,0
249.5,22.70084934,0,0
250.5,22.74619076,0,0
251.5,22.79598342,0,0
252.5,22.84999284,0,0
253.5,22.90794744,0,0
254.5,22.96953027,0,0
255.5,23.03432872,0,0
256.5,23.10189027,0,0
257.5,23.17174239,0,0
258.5,23.24344889,0,0
259.5,23.31657011,0,0
260.5,23.39071063,0,0
261.5,23.46550875,0,0
262.5,23.54066114,0,0
263.5,23.61586227,0,0
264.5,23.69082696,0,0
265.5,23.7653159,0,0
266.5,23.83916601,0,0
267.5,23.9123359,0,0
268.5,23.98487607,0,0
269.5,24.05685521,0,0
270.5,24.12835177,0,0
271.5,24.19944566,0,0
272.5,24.27020891,0,0
273.5,24.34068611,0,0
274.5,24.41090447,0,0
275.5,24.48087869,0,0
276.5,24.55061693,0,0
277.5,24.6201445,0,0
278.5,24.68947722,0,0
279.5,24.7586143,0,0
280.5,24.82747785,0,0
281.5,24.89593946,0,0
282.5,24.9637946,0,0
283.5,25.03082193,0,0
284.5,25.09678274,0,0
285.5,25.16141668,0,0
286.5,25.22440489,0,0
287.5,25.28534555,0,0
288.5,25.34379793,0,0
289.5,25.39934634,0,0
290.5,25.45165935,0,0
291.5,25.50048953,0,0
292.5,25.5456784,0,0
293.5,25.58713907,0,0
294.5,25.62482605,0,0
295.5,25.65872834,0,0
296.5,25.68884313,0,0
297.5,25.71513713,0,0
298.5,25.73757675,0,0
299.5,25.75616149,0,0
300.5,25.77097125,0,0
301.5,25.78213066,0,0
302.5,25.78980611,0,0
303.5,25.79417928,0,0
304.5,25.79544714,0,0
305.5,25.79385378,0,0
306.5,25.78969223,0,0
307.5,25.78334867,0,0
308.5,25.7752587,0,0
309.5,25.76583599,0,0
310.5,25.75540063,0,0
311.5,25.74417618,0,0
312.5,25.73229246,0,0
313.5,25.71984563,0,0
314.5,25.70693272,0,0
315.5,25.69365362,0,0
316.5,25.68011054,0,0
317.5,25.66643223,0,0
318.5,25.65271822,0,0
319.5,25.63905332,0,0
320.5,25.62547448,0,0
321.5,25.61200411,0,0
322.5,25.59866667,0,0
323.5,25.58550162,0,0
324.5,25.57255288,0,0
