,vnum,cycle,curMaxFsKjOutPos,curMaxFsKjOutNeg,fcTransLimKjPos,fcTransLimKjNeg,fcFsLimKjPos,fcFsLimKjNeg,fcMaxKjInPos,fcMaxKjInNeg,curMaxFcKjOutPos,curMaxFcKjOutNeg,essCapLimDischgKjPos,essCapLimDischgKjNeg,curMaxEssKjOutPos,curMaxEssKjOutNeg,curMaxAvailElecKjPos,curMaxAvailElecKjNeg,essCapLimChgKjPos,essCapLimChgKjNeg,curMaxEssChgKjPos,curMaxEssChgKjNeg,curMaxElecKjPos,curMaxElecKjNeg,mcElecInLimKjPos,mcElecInLimKjNeg,mcTransiLimKjPos,mcTransiLimKjNeg,curMaxMcKjOutPos,curMaxMcKjOutNeg,essLimMcRegenPercKjPos,essLimMcRegenPercKjNeg,essLimMcRegenKjPos,essLimMcRegenKjNeg,curMaxMechMcKjInPos,curMaxMechMcKjInNeg,curMaxTransKjOutPos,curMaxTransKjOutNeg,cycDragKjPos,cycDragKjNeg,cycAccelKjPos,cycAccelKjNeg,cycAscentKjPos,cycAscentKjNeg,cycTracKjReqPos,cycTracKjReqNeg,curMaxTracKjPos,curMaxTracKjNeg,spareTracKjPos,spareTracKjNeg,cycRrKjPos,cycRrKjNeg,cycTireInertiaKjPos,cycTireInertiaKjNeg,cycWheelKjReqPos,cycWheelKjReqNeg,regenContrLimKjPercPos,regenContrLimKjPercNeg,cycRegenBrakeKjPos,cycRegenBrakeKjNeg,cycFricBrakeKjPos,cycFricBrakeKjNeg,cycTransKjOutReqPos,cycTransKjOutReqNeg,transKjOutAchPos,transKjOutAchNeg,transKjInAchPos,transKjInAchNeg,minMcKj2HelpFcPos,minMcKj2HelpFcNeg,mcMechKjOutAchPos,mcMechKjOutAchNeg,mcElecKjInAchPos,mcElecKjInAchNeg,auxInKjPos,auxInKjNeg,roadwayChgKjOutAchPos,roadwayChgKjOutAchNeg,minEssKj2HelpFcPos,minEssKj2HelpFcNeg,essKjOutAchPos,essKjOutAchNeg,fcKjOutAchPos,fcKjOutAchNeg,fcKjOutAch_pctPos,fcKjOutAch_pctNeg,fcKjInAchPos,fcKjInAchNeg,fsKjOutAchPos,fsKjOutAchNeg,essRegenBufferDischgKjPos,essRegenBufferDischgKjNeg,maxEssRegenBufferChgKjPos,maxEssRegenBufferChgKjNeg,essAccelBufferChgKjPos,essAccelBufferChgKjNeg,maxEssAccelBufferDischgKjPos,maxEssAccelBufferDischgKjNeg,essAccelRegenDischgKjPos,essAccelRegenDischgKjNeg,mcElectInKjForMaxFcEffPos,mcElectInKjForMaxFcEffNeg,electKjReq4AEPos,electKjReq4AENeg,desiredEssKjOutForAEPos,desiredEssKjOutForAENeg,essAEKjOutPos,essAEKjOutNeg,erAEKjOutPos,erAEKjOutNeg,essDesiredKj4FcEffPos,essDesiredKj4FcEffNeg,essKjIfFcIsReqPos,essKjIfFcIsReqNeg,curMaxMcElecKjInPos,curMaxMcElecKjInNeg,fcKjGapFrEffPos,fcKjGapFrEffNeg,erKjIfFcIsReqPos,erKjIfFcIsReqNeg,mcElecKjInIfFcIsReqPos,mcElecKjInIfFcIsReqNeg,mcKjIfFcIsReqPos,mcKjIfFcIsReqNeg,mcMechKj4ForcedFcPos,mcMechKj4ForcedFcNeg,dragKjPos,dragKjNeg,essLossKjPos,essLossKjNeg,accelKjPos,accelKjNeg,ascentKjPos,ascentKjNeg,rrKjPos,rrKjNeg,curMaxRoadwayChgKjPos,curMaxRoadwayChgKjNeg,distMilesFinal,mpgge
0,1,udds,2737000.0,0.0,29175.637943801732,0.0,134113.0,0.0,2737000.0,0.0,29175.637943801732,0.0,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25960.272908297597,0.0,1217.5510724953265,0.0,3259.9660056469484,-3259.9660056469484,0.0,0.0,4045.6054158554525,-2828.054343360126,112686.20591616485,0.0,111468.65484366953,0.0,1827.2938142926987,0.0,60.59651019094257,-60.596510190942574,5396.923574964264,-2352.0786881762388,1013.4717867047626,0.0,0.0,0.0,2352.0786881762388,0.0,5396.923574964264,0.0,5396.923574964264,0.0,5866.221277135069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.9500000000002,0.0,0.0,0.0,0.0,-28217.687943801735,0.0,0.0,6824.171277135069,0.0,69.63440078709253,0.0,24407.57910926869,0.0,24407.57910926869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21681.51744938606,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,1217.5510724953265,0.0,0.0,0.0,3259.9660056469484,-3259.9660056469484,0.0,0.0,1827.2938142926987,0.0,0.0,0.0,7.452102665459927,37.03717676367555
1,1,hwfet,1529000.0,0.0,20794.66702526931,0.0,74921.0,0.0,1529000.0,0.0,20794.66702526931,0.0,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18638.755663247764,0.0,3956.674869232847,0.0,1809.7479173896481,-1809.7479173896484,0.0,0.0,4863.366336277714,-906.6914670448676,125668.2564209112,0.0,121711.58155167836,0.0,2515.572622170689,0.0,33.63973977924218,-33.63973977924218,7151.512996581099,-679.2655051775628,739.7991569941398,0.0,0.0,0.0,679.2655051775628,0.0,7151.512996581099,0.0,7151.512996581099,0.0,7773.3836919359765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1500000000001,0.0,0.0,0.0,0.0,-20259.517025269306,0.0,0.0,8308.533691935976,0.0,84.78095604016303,0.0,25112.527375604535,0.0,25112.527375604535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7972.668581712354,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,3956.674869232847,0.0,0.0,0.0,1809.7479173896481,-1809.7479173896484,0.0,0.0,2515.572622170689,0.0,0.0,0.0,10.259053741771908,49.556656518692556
2,1,us06,1199000.0,0.0,20014.382564034735,0.0,58751.0,0.0,1199000.0,0.0,20014.382564034735,0.0,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18027.153958911957,0.0,4591.433160645768,0.0,4574.939462165601,-4110.644781503196,0.0,0.0,7847.434852494327,-2791.707011186154,98099.60000107606,0.0,93043.87215976788,0.0,1963.0144734389175,0.0,85.03934251518281,-76.4089956650547,9498.386927716558,-2471.01426611934,522.110840765296,0.0,0.0,0.0,2471.01426611934,0.0,9498.386927716558,0.0,9019.31129224529,0.0,9803.599230701402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.65000000000003,0.0,0.0,0.0,0.0,-19594.732564034734,0.0,0.0,10223.249230701402,0.0,104.3188697010347,0.0,30080.559254058433,0.0,30080.559254058433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.416239994908,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,4591.433160645768,0.0,0.0,0.0,4117.400846893803,-4117.400846893803,0.0,0.0,1963.0144734389175,0.0,0.0,0.0,8.001517916247908,32.26854630908912
3,2,udds,2737000.0,0.0,32411.454541444,0.0,150535.0,0.0,2737000.0,0.0,32411.454541444,0.0,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28937.224178128487,0.0,1235.0527778886158,0.0,3378.9495150008534,-3378.9495150008534,0.0,0.0,4173.937977350546,-2938.88519946193,96154.95937417929,0.0,94919.90659629068,0.0,2272.7845150065223,0.0,60.59651019094257,-60.596510190942574,5855.834844795152,-2347.9975519000136,1013.4717867047626,0.0,0.0,0.0,2347.9975519000136,0.0,5855.834844795152,0.0,5855.834844795152,0.0,6365.037874777339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.9500000000002,0.0,0.0,0.0,0.0,-31453.504541444006,0.0,0.0,7322.987874777339,0.0,66.57261704343034,0.0,26454.83333683112,0.0,26454.83333683112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24466.304993340025,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,1235.0527778886158,0.0,0.0,0.0,3378.9495150008534,-3378.9495150008534,0.0,0.0,2272.7845150065223,0.0,0.0,0.0,7.452102665459927,34.17117140662552
4,2,hwfet,1529000.0,0.0,23039.987150462202,0.0,84095.0,0.0,1529000.0,0.0,23039.987150462202,0.0,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20704.450178425228,0.0,4013.550149015915,0.0,1875.8008019546846,-1875.8008019546849,0.0,0.0,4962.314928512351,-948.7647794964364,109713.02009314153,0.0,105699.46994412561,0.0,3128.864366159388,0.0,33.63973977924218,-33.63973977924218,7810.527511758564,-668.1129965832622,739.7991569941398,0.0,0.0,0.0,668.1129965832622,0.0,7810.527511758564,0.0,7810.527511758564,0.0,8489.703817128873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1500000000001,0.0,0.0,0.0,0.0,-22504.837150462205,0.0,0.0,9024.853817128875,0.0,82.04412561026248,0.0,27415.8919786692,0.0,27415.8919786692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9099.66917836621,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,4013.550149015915,0.0,0.0,0.0,1875.8008019546846,-1875.8008019546849,0.0,0.0,3128.864366159388,0.0,0.0,0.0,10.259053741771908,45.3933898782633
5,2,us06,1199000.0,0.0,21848.088802539925,0.0,65945.0,0.0,1199000.0,0.0,21848.088802539925,0.0,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19714.163698336735,0.0,4658.423098071903,0.0,4678.393179769985,-4282.556963162353,0.0,0.0,7973.763003145189,-2919.503688465653,85649.69854891425,0.0,80595.43923423471,0.0,2441.825491510388,0.0,83.90012894143422,-76.80138620286372,10011.484281155488,-2508.3007322269937,522.1108425989557,0.0,0.0,0.0,2508.3007322269937,0.0,10011.484281155488,0.0,9603.241031670068,0.0,10438.305469206594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.65000000000003,0.0,0.0,0.0,0.0,-21428.438802539928,0.0,0.0,10857.955469206594,0.0,98.7086860836963,0.0,31914.553725436228,0.0,31914.553725436228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8411.024160779038,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,4658.423098071903,0.0,0.0,0.0,4287.165825758153,-4287.165825758153,0.0,0.0,2441.825491510388,0.0,0.0,0.0,8.003038531536863,30.42006414734844
6,3,udds,2737000.0,0.0,41365.87327337094,0.0,203906.5,0.0,2737000.0,0.0,41365.87327337094,0.0,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37175.289411501275,0.0,1274.3133602573462,0.0,3973.864299316274,-3973.8642993162744,0.0,0.0,4781.582079796646,-3507.2687195393,113084.48337653287,0.0,111810.17001627552,0.0,1559.2163686003591,0.0,60.59651019094257,-60.596510190942574,5910.270078167938,-3076.740349310233,1013.4717867047626,0.0,0.0,0.0,3076.740349310233,0.0,5910.270078167938,0.0,5910.270078167938,0.0,6424.20660670428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.9500000000002,0.0,0.0,0.0,0.0,-40407.92327337094,0.0,0.0,7382.1566067042795,0.0,49.544675212780405,0.0,28630.48956428584,0.0,28630.48956428584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34957.53792650772,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,1274.3133602573462,0.0,0.0,0.0,3973.864299316274,-3973.8642993162744,0.0,0.0,1559.2163686003591,0.0,0.0,0.0,7.452102665459927,31.574515182846042
7,3,hwfet,1529000.0,0.0,27387.94589736232,0.0,113910.5,0.0,1529000.0,0.0,27387.94589736232,0.0,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24704.572225573334,0.0,4141.135236096849,0.0,2206.063691222293,-2206.0636912222926,0.0,0.0,5323.33533848401,-1182.2001023871615,129029.6442082811,0.0,124888.50897218427,0.0,2146.519611795271,0.0,33.63973977924218,-33.63973977924218,7238.93955890667,-951.2847110145485,739.7991569941398,0.0,0.0,0.0,951.2847110145485,0.0,7238.93955890667,0.0,7238.93955890667,0.0,7868.412564028988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1500000000001,0.0,0.0,0.0,0.0,-26852.79589736232,0.0,0.0,8403.562564028987,0.0,56.3997487518724,0.0,27963.861937466485,0.0,27963.861937466485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15552.182848801443,0.0,0.0,0.0,0.0,-535.1500000000001,0.0,0.0,0.0,0.0,4141.135236096849,0.0,0.0,0.0,2206.063691222293,-2206.0636912222926,0.0,0.0,2146.519611795271,0.0,0.0,0.0,10.259053741771908,44.50365705778173
8,3,us06,1199000.0,0.0,25905.25030531035,0.0,89325.5,0.0,1199000.0,0.0,25905.25030531035,0.0,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23446.75228088552,0.0,4808.337029108881,0.0,5368.632988400748,-5084.902925876409,0.0,0.0,8658.387544156465,-3566.3204525232454,100758.46171859048,0.0,95666.39462695725,0.0,1675.4642485928198,0.0,81.86500571975489,-77.53847357617086,10042.001898108989,-3270.144025739365,522.1108457170469,0.0,0.0,0.0,3270.144025739365,0.0,10042.001898108989,0.0,9750.819614218855,0.0,10598.716971977017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.65000000000003,0.0,0.0,0.0,0.0,-25485.60030531035,0.0,0.0,11018.366971977017,0.0,73.94877162400684,0.0,32937.44575593145,0.0,32937.44575593145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11507.862158897944,0.0,0.0,0.0,0.0,-419.65000000000003,0.0,0.0,0.0,0.0,4808.337029108881,0.0,0.0,0.0,5086.222144384856,-5086.222144384856,0.0,0.0,1675.4642485928198,0.0,0.0,0.0,8.00570886768861,29.485092541269857
9,4,udds,2737000.0,0.0,34063.150624499234,0.0,162851.5,0.0,2737000.0,0.0,34063.150624499234,0.0,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30456.784574539295,0.0,1292.288084715319,0.0,3497.9334108580583,-3497.933410858059,0.0,0.0,4330.772732732927,-3038.4846480176084,99540.89089565934,0.0,98248.60281094401,0.0,1568.5444752238107,0.0,60.59651019094257,-60.596510190942574,5486.865241205958,-2626.032681266829,1013.4717867047626,0.0,0.0,0.0,2626.032681266829,0.0,5486.865241205958,0.0,5486.865241205958,0.0,5963.983957832564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.9500000000002,0.0,0.0,0.0,0.0,-33105.20062449923,0.0,0.0,6921.9339578325635,0.0,58.167512250693804,0.0,25916.298382531575,0.0,25916.298382531575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27242.035037425194,0.0,0.0,0.0,0.0,-957.9500000000002,0.0,0.0,0.0,0.0,1292.288084715319,0.0,0.0,0.0,3497.9334108580583,-3497.933410858059,0.0,0.0,1568.5444752238107,0.0,0.0,0.0,7.452102665459927,34.88103685460756
